Time,Voltage
0.009,-9.248
0.009,-9.248
0.009,-9.248
0.009,-9.253
0.009,-9.253
0.01,-9.253
0.01,-9.258
0.01,-9.258
0.01,-9.258
0.01,-9.258
0.01,-9.263
0.01,-9.263
0.01,-9.263
0.01,-9.268
0.01,-9.268
0.01,-9.268
0.01,-9.268
0.01,-9.268
0.01,-9.268
0.01,-9.272
0.01,-9.272
0.01,-9.272
0.01,-9.272
0.01,-9.277
0.01,-9.272
0.01,-9.277
0.01,-9.277
0.01,-9.277
0.01,-9.277
0.01,-9.282
0.011,-9.282
0.011,-9.282
0.011,-9.282
0.011,-9.287
0.011,-9.287
0.011,-9.287
0.011,-9.287
0.011,-9.287
0.011,-9.287
0.011,-9.292
0.011,-9.292
0.011,-9.287
0.011,-9.292
0.011,-9.292
0.011,-9.292
0.011,-9.292
0.011,-9.292
0.011,-9.297
0.011,-9.292
0.011,-9.297
0.011,-9.297
0.011,-9.297
0.011,-9.297
0.011,-9.297
0.011,-9.297
0.012,-9.297
0.012,-9.297
0.012,-9.292
0.012,-9.297
0.012,-9.297
0.012,-9.292
0.012,-9.292
0.012,-9.292
0.012,-9.292
0.012,-9.292
0.012,-9.292
0.012,-9.292
0.012,-9.287
0.012,-9.287
0.012,-9.287
0.012,-9.287
0.012,-9.287
0.012,-9.287
0.012,-9.282
0.012,-9.282
0.012,-9.282
0.012,-9.282
0.012,-9.282
0.012,-9.282
0.012,-9.277
0.013,-9.277
0.013,-9.277
0.013,-9.277
0.013,-9.277
0.013,-9.272
0.013,-9.272
0.013,-9.272
0.013,-9.272
0.013,-9.272
0.013,-9.268
0.013,-9.268
0.013,-9.268
0.013,-9.268
0.013,-9.263
0.013,-9.263
0.013,-9.263
0.013,-9.258
0.013,-9.258
0.013,-9.258
0.013,-9.258
0.013,-9.258
0.013,-9.258
0.013,-9.253
0.013,-9.253
0.013,-9.253
0.014,-9.248
0.014,-9.248
0.014,-9.248
0.014,-9.248
0.014,-9.243
0.014,-9.243
0.014,-9.243
0.014,-9.238
0.014,-9.238
0.014,-9.238
0.014,-9.233
0.014,-9.233
0.014,-9.233
0.014,-9.229
0.014,-9.229
0.014,-9.229
0.014,-9.229
0.014,-9.224
0.014,-9.219
0.014,-9.219
0.014,-9.214
0.014,-9.214
0.014,-9.214
0.014,-9.209
0.014,-9.209
0.015,-9.209
0.015,-9.204
0.015,-9.204
0.015,-9.199
0.015,-9.199
0.015,-9.194
0.015,-9.194
0.015,-9.189
0.015,-9.189
0.015,-9.185
0.015,-9.185
0.015,-9.185
0.015,-9.18
0.015,-9.18
0.015,-9.175
0.015,-9.17
0.015,-9.17
0.015,-9.17
0.015,-9.165
0.015,-9.16
0.015,-9.16
0.015,-9.155
0.015,-9.155
0.015,-9.15
0.015,-9.15
0.016,-9.146
0.016,-9.141
0.016,-9.141
0.016,-9.136
0.016,-9.136
0.016,-9.131
0.016,-9.131
0.016,-9.126
0.016,-9.126
0.016,-9.121
0.016,-9.116
0.016,-9.116
0.016,-9.111
0.016,-9.106
0.016,-9.106
0.016,-9.102
0.016,-9.097
0.016,-9.097
0.016,-9.092
0.016,-9.092
0.016,-9.087
0.016,-9.082
0.016,-9.077
0.016,-9.072
0.016,-9.072
0.017,-9.067
0.017,-9.063
0.017,-9.063
0.017,-9.058
0.017,-9.053
0.017,-9.048
0.017,-9.048
0.017,-9.043
0.017,-9.038
0.017,-9.038
0.017,-9.033
0.017,-9.028
0.017,-9.023
0.017,-9.023
0.017,-9.019
0.017,-9.014
0.017,-9.009
0.017,-9.004
0.017,-8.999
0.017,-8.999
0.017,-8.994
0.017,-8.989
0.017,-8.984
0.017,-8.979
0.017,-8.975
0.018,-8.97
0.018,-8.97
0.018,-8.965
0.018,-8.96
0.018,-8.955
0.018,-8.95
0.018,-8.945
0.018,-8.94
0.018,-8.94
0.018,-8.936
0.018,-8.931
0.018,-8.926
0.018,-8.921
0.018,-8.916
0.018,-8.911
0.018,-8.906
0.018,-8.901
0.018,-8.896
0.018,-8.892
0.018,-8.887
0.018,-8.882
0.018,-8.877
0.018,-8.872
0.018,-8.867
0.018,-8.862
0.019,-8.857
0.019,-8.853
0.019,-8.848
0.019,-8.843
0.019,-8.838
0.019,-8.833
0.019,-8.828
0.019,-8.823
0.019,-8.818
0.019,-8.813
0.019,-8.809
0.019,-8.804
0.019,-8.799
0.019,-8.794
0.019,-8.789
0.019,-8.779
0.019,-8.779
0.019,-8.77
0.019,-8.765
0.019,-8.76
0.019,-8.755
0.019,-8.75
0.019,-8.745
0.019,-8.74
0.019,-8.73
0.02,-8.73
0.02,-8.721
0.02,-8.716
0.02,-8.711
0.02,-8.706
0.02,-8.696
0.02,-8.696
0.02,-8.691
0.02,-8.682
0.02,-8.677
0.02,-8.672
0.02,-8.662
0.02,-8.657
0.02,-8.652
0.02,-8.647
0.02,-8.643
0.02,-8.633
0.02,-8.628
0.02,-8.623
0.02,-8.613
0.02,-8.613
0.02,-8.604
0.02,-8.599
0.02,-8.594
0.02,-8.584
0.021,-8.579
0.021,-8.574
0.021,-8.569
0.021,-8.56
0.021,-8.555
0.021,-8.55
0.021,-8.54
0.021,-8.535
0.021,-8.53
0.021,-8.521
0.021,-8.516
0.021,-8.511
0.021,-8.501
0.021,-8.496
0.021,-8.486
0.021,-8.481
0.021,-8.472
0.021,-8.467
0.021,-8.462
0.021,-8.452
0.021,-8.447
0.021,-8.442
0.021,-8.433
0.021,-8.428
0.021,-8.423
0.022,-8.413
0.022,-8.403
0.022,-8.398
0.022,-8.394
0.022,-8.384
0.022,-8.379
0.022,-8.369
0.022,-8.359
0.022,-8.354
0.022,-8.35
0.022,-8.34
0.022,-8.335
0.022,-8.325
0.022,-8.32
0.022,-8.311
0.022,-8.306
0.022,-8.296
0.022,-8.286
0.022,-8.281
0.022,-8.276
0.022,-8.267
0.022,-8.257
0.022,-8.252
0.022,-8.242
0.022,-8.237
0.023,-8.228
0.023,-8.223
0.023,-8.213
0.023,-8.203
0.023,-8.198
0.023,-8.188
0.023,-8.179
0.023,-8.174
0.023,-8.164
0.023,-8.154
0.023,-8.149
0.023,-8.14
0.023,-8.135
0.023,-8.125
0.023,-8.12
0.023,-8.11
0.023,-8.101
0.023,-8.091
0.023,-8.086
0.023,-8.076
0.023,-8.066
0.023,-8.062
0.023,-8.052
0.023,-8.042
0.023,-8.037
0.024,-8.027
0.024,-8.018
0.024,-8.008
0.024,-8.003
0.024,-7.993
0.024,-7.988
0.024,-7.979
0.024,-7.969
0.024,-7.959
0.024,-7.949
0.024,-7.944
0.024,-7.935
0.024,-7.925
0.024,-7.915
0.024,-7.905
0.024,-7.9
0.024,-7.891
0.024,-7.881
0.024,-7.871
0.024,-7.866
0.024,-7.852
0.024,-7.847
0.024,-7.837
0.024,-7.832
0.024,-7.822
0.025,-7.812
0.025,-7.803
0.025,-7.793
0.025,-7.783
0.025,-7.773
0.025,-7.764
0.025,-7.754
0.025,-7.749
0.025,-7.739
0.025,-7.729
0.025,-7.72
0.025,-7.71
0.025,-7.7
0.025,-7.69
0.025,-7.686
0.025,-7.671
0.025,-7.666
0.025,-7.656
0.025,-7.646
0.025,-7.637
0.025,-7.627
0.025,-7.617
0.025,-7.607
0.025,-7.598
0.025,-7.593
0.026,-7.583
0.026,-7.568
0.026,-7.563
0.026,-7.549
0.026,-7.539
0.026,-7.534
0.026,-7.524
0.026,-7.515
0.026,-7.505
0.026,-7.495
0.026,-7.485
0.026,-7.476
0.026,-7.466
0.026,-7.456
0.026,-7.446
0.026,-7.437
0.026,-7.427
0.026,-7.412
0.026,-7.407
0.026,-7.397
0.026,-7.388
0.026,-7.378
0.026,-7.373
0.026,-7.358
0.026,-7.349
0.027,-7.334
0.027,-7.329
0.027,-7.319
0.027,-7.31
0.027,-7.3
0.027,-7.285
0.027,-7.275
0.027,-7.266
0.027,-7.256
0.027,-7.246
0.027,-7.236
0.027,-7.227
0.027,-7.217
0.027,-7.207
0.027,-7.197
0.027,-7.187
0.027,-7.178
0.027,-7.168
0.027,-7.153
0.027,-7.144
0.027,-7.134
0.027,-7.124
0.027,-7.109
0.027,-7.104
0.027,-7.09
0.028,-7.08
0.028,-7.07
0.028,-7.061
0.028,-7.051
0.028,-7.041
0.028,-7.031
0.028,-7.017
0.028,-7.007
0.028,-6.997
0.028,-6.987
0.028,-6.978
0.028,-6.968
0.028,-6.953
0.028,-6.943
0.028,-6.929
0.028,-6.924
0.028,-6.909
0.028,-6.899
0.028,-6.89
0.028,-6.875
0.028,-6.865
0.028,-6.855
0.028,-6.841
0.028,-6.831
0.028,-6.821
0.029,-6.812
0.029,-6.797
0.029,-6.792
0.029,-6.777
0.029,-6.768
0.029,-6.758
0.029,-6.748
0.029,-6.733
0.029,-6.724
0.029,-6.709
0.029,-6.699
0.029,-6.689
0.029,-6.68
0.029,-6.67
0.029,-6.655
0.029,-6.641
0.029,-6.631
0.029,-6.621
0.029,-6.611
0.029,-6.602
0.029,-6.587
0.029,-6.577
0.029,-6.562
0.029,-6.553
0.029,-6.538
0.03,-6.528
0.03,-6.519
0.03,-6.504
0.03,-6.494
0.03,-6.484
0.03,-6.47
0.03,-6.46
0.03,-6.45
0.03,-6.436
0.03,-6.426
0.03,-6.416
0.03,-6.401
0.03,-6.387
0.03,-6.377
0.03,-6.367
0.03,-6.357
0.03,-6.343
0.03,-6.333
0.03,-6.318
0.03,-6.309
0.03,-6.299
0.03,-6.284
0.03,-6.27
0.03,-6.26
0.03,-6.25
0.031,-6.235
0.031,-6.226
0.031,-6.216
0.031,-6.201
0.031,-6.191
0.031,-6.177
0.031,-6.162
0.031,-6.152
0.031,-6.143
0.031,-6.128
0.031,-6.118
0.031,-6.104
0.031,-6.094
0.031,-6.079
0.031,-6.069
0.031,-6.055
0.031,-6.045
0.031,-6.03
0.031,-6.016
0.031,-6.006
0.031,-5.991
0.031,-5.977
0.031,-5.967
0.031,-5.957
0.031,-5.942
0.032,-5.933
0.032,-5.918
0.032,-5.903
0.032,-5.894
0.032,-5.879
0.032,-5.869
0.032,-5.854
0.032,-5.845
0.032,-5.83
0.032,-5.815
0.032,-5.806
0.032,-5.796
0.032,-5.776
0.032,-5.767
0.032,-5.757
0.032,-5.742
0.032,-5.728
0.032,-5.718
0.032,-5.703
0.032,-5.688
0.032,-5.679
0.032,-5.664
0.032,-5.654
0.032,-5.64
0.032,-5.625
0.033,-5.615
0.033,-5.601
0.033,-5.586
0.033,-5.576
0.033,-5.562
0.033,-5.547
0.033,-5.537
0.033,-5.522
0.033,-5.508
0.033,-5.498
0.033,-5.483
0.033,-5.469
0.033,-5.459
0.033,-5.444
0.033,-5.43
0.033,-5.42
0.033,-5.405
0.033,-5.391
0.033,-5.376
0.033,-5.366
0.033,-5.352
0.033,-5.337
0.033,-5.322
0.033,-5.308
0.033,-5.298
0.034,-5.283
0.034,-5.269
0.034,-5.259
0.034,-5.244
0.034,-5.229
0.034,-5.215
0.034,-5.205
0.034,-5.19
0.034,-5.176
0.034,-5.161
0.034,-5.146
0.034,-5.137
0.034,-5.122
0.034,-5.107
0.034,-5.093
0.034,-5.078
0.034,-5.068
0.034,-5.054
0.034,-5.039
0.034,-5.024
0.034,-5.01
0.034,-4.995
0.034,-4.985
0.034,-4.971
0.034,-4.956
0.035,-4.941
0.035,-4.927
0.035,-4.912
0.035,-4.897
0.035,-4.888
0.035,-4.873
0.035,-4.858
0.035,-4.844
0.035,-4.829
0.035,-4.814
0.035,-4.8
0.035,-4.79
0.035,-4.775
0.035,-4.761
0.035,-4.746
0.035,-4.731
0.035,-4.717
0.035,-4.702
0.035,-4.687
0.035,-4.678
0.035,-4.658
0.035,-4.648
0.035,-4.634
0.035,-4.619
0.035,-4.604
0.036,-4.59
0.036,-4.575
0.036,-4.561
0.036,-4.546
0.036,-4.531
0.036,-4.517
0.036,-4.507
0.036,-4.492
0.036,-4.473
0.036,-4.463
0.036,-4.443
0.036,-4.434
0.036,-4.419
0.036,-4.404
0.036,-4.39
0.036,-4.375
0.036,-4.36
0.036,-4.346
0.036,-4.331
0.036,-4.316
0.036,-4.307
0.036,-4.287
0.036,-4.272
0.036,-4.258
0.036,-4.248
0.037,-4.229
0.037,-4.219
0.037,-4.204
0.037,-4.185
0.037,-4.175
0.037,-4.155
0.037,-4.141
0.037,-4.131
0.037,-4.116
0.037,-4.102
0.037,-4.082
0.037,-4.072
0.037,-4.053
0.037,-4.038
0.037,-4.028
0.037,-4.014
0.037,-3.994
0.037,-3.984
0.037,-3.965
0.037,-3.95
0.037,-3.936
0.037,-3.926
0.037,-3.906
0.037,-3.892
0.037,-3.877
0.038,-3.862
0.038,-3.848
0.038,-3.833
0.038,-3.818
0.038,-3.804
0.038,-3.789
0.038,-3.774
0.038,-3.76
0.038,-3.745
0.038,-3.73
0.038,-3.716
0.038,-3.701
0.038,-3.687
0.038,-3.672
0.038,-3.652
0.038,-3.643
0.038,-3.628
0.038,-3.613
0.038,-3.594
0.038,-3.579
0.038,-3.564
0.038,-3.55
0.038,-3.535
0.038,-3.521
0.038,-3.506
0.039,-3.491
0.039,-3.477
0.039,-3.457
0.039,-3.442
0.039,-3.428
0.039,-3.413
0.039,-3.398
0.039,-3.384
0.039,-3.369
0.039,-3.35
0.039,-3.335
0.039,-3.32
0.039,-3.306
0.039,-3.291
0.039,-3.276
0.039,-3.257
0.039,-3.242
0.039,-3.228
0.039,-3.218
0.039,-3.198
0.039,-3.184
0.039,-3.169
0.039,-3.154
0.039,-3.135
0.039,-3.125
0.04,-3.105
0.04,-3.091
0.04,-3.076
0.04,-3.062
0.04,-3.042
0.04,-3.027
0.04,-3.018
0.04,-2.998
0.04,-2.983
0.04,-2.969
0.04,-2.954
0.04,-2.935
0.04,-2.92
0.04,-2.905
0.04,-2.891
0.04,-2.876
0.04,-2.861
0.04,-2.842
0.04,-2.827
0.04,-2.813
0.04,-2.798
0.04,-2.783
0.04,-2.764
0.04,-2.749
0.04,-2.734
0.041,-2.72
0.041,-2.705
0.041,-2.69
0.041,-2.671
0.041,-2.656
0.041,-2.642
0.041,-2.627
0.041,-2.607
0.041,-2.598
0.041,-2.578
0.041,-2.563
0.041,-2.549
0.041,-2.529
0.041,-2.515
0.041,-2.5
0.041,-2.485
0.041,-2.471
0.041,-2.451
0.041,-2.437
0.041,-2.422
0.041,-2.402
0.041,-2.388
0.041,-2.373
0.041,-2.358
0.041,-2.344
0.042,-2.329
0.042,-2.31
0.042,-2.295
0.042,-2.28
0.042,-2.266
0.042,-2.246
0.042,-2.231
0.042,-2.217
0.042,-2.202
0.042,-2.183
0.042,-2.168
0.042,-2.153
0.042,-2.139
0.042,-2.124
0.042,-2.109
0.042,-2.09
0.042,-2.075
0.042,-2.061
0.042,-2.046
0.042,-2.026
0.042,-2.012
0.042,-1.997
0.042,-1.978
0.042,-1.963
0.042,-1.948
0.043,-1.934
0.043,-1.914
0.043,-1.899
0.043,-1.885
0.043,-1.87
0.043,-1.855
0.043,-1.841
0.043,-1.821
0.043,-1.807
0.043,-1.792
0.043,-1.772
0.043,-1.758
0.043,-1.743
0.043,-1.729
0.043,-1.709
0.043,-1.694
0.043,-1.68
0.043,-1.665
0.043,-1.65
0.043,-1.631
0.043,-1.616
0.043,-1.602
0.043,-1.582
0.043,-1.567
0.043,-1.553
0.044,-1.538
0.044,-1.519
0.044,-1.504
0.044,-1.489
0.044,-1.475
0.044,-1.455
0.044,-1.44
0.044,-1.426
0.044,-1.406
0.044,-1.392
0.044,-1.377
0.044,-1.357
0.044,-1.343
0.044,-1.328
0.044,-1.313
0.044,-1.294
0.044,-1.279
0.044,-1.265
0.044,-1.25
0.044,-1.23
0.044,-1.216
0.044,-1.201
0.044,-1.182
0.044,-1.167
0.044,-1.152
0.045,-1.133
0.045,-1.118
0.045,-1.104
0.045,-1.089
0.045,-1.069
0.045,-1.055
0.045,-1.04
0.045,-1.021
0.045,-1.006
0.045,-0.991
0.045,-0.977
0.045,-0.957
0.045,-0.942
0.045,-0.923
0.045,-0.908
0.045,-0.894
0.045,-0.879
0.045,-0.859
0.045,-0.845
0.045,-0.83
0.045,-0.811
0.045,-0.796
0.045,-0.781
0.045,-0.762
0.045,-0.747
0.046,-0.732
0.046,-0.718
0.046,-0.698
0.046,-0.684
0.046,-0.669
0.046,-0.649
0.046,-0.635
0.046,-0.62
0.046,-0.601
0.046,-0.586
0.046,-0.571
0.046,-0.557
0.046,-0.537
0.046,-0.522
0.046,-0.508
0.046,-0.488
0.046,-0.474
0.046,-0.459
0.046,-0.439
0.046,-0.425
0.046,-0.41
0.046,-0.391
0.046,-0.376
0.046,-0.361
0.046,-0.347
0.047,-0.332
0.047,-0.312
0.047,-0.298
0.047,-0.278
0.047,-0.264
0.047,-0.249
0.047,-0.229
0.047,-0.215
0.047,-0.2
0.047,-0.181
0.047,-0.166
0.047,-0.151
0.047,-0.137
0.047,-0.117
0.047,-0.103
0.047,-0.088
0.047,-0.068
0.047,-0.054
0.047,-0.039
0.047,-0.02
0.047,-0.005
0.047,0.01
0.047,0.029
0.047,0.044
0.047,0.059
0.048,0.078
0.048,0.093
0.048,0.107
0.048,0.122
0.048,0.142
0.048,0.156
0.048,0.171
0.048,0.19
0.048,0.205
0.048,0.22
0.048,0.239
0.048,0.254
0.048,0.273
0.048,0.288
0.048,0.303
0.048,0.322
0.048,0.337
0.048,0.352
0.048,0.371
0.048,0.386
0.048,0.4
0.048,0.415
0.048,0.435
0.048,0.449
0.048,0.464
0.049,0.483
0.049,0.498
0.049,0.513
0.049,0.532
0.049,0.547
0.049,0.562
0.049,0.576
0.049,0.596
0.049,0.61
0.049,0.625
0.049,0.645
0.049,0.659
0.049,0.674
0.049,0.693
0.049,0.708
0.049,0.723
0.049,0.737
0.049,0.757
0.049,0.771
0.049,0.786
0.049,0.806
0.049,0.82
0.049,0.835
0.049,0.85
0.049,0.869
0.05,0.884
0.05,0.903
0.05,0.918
0.05,0.933
0.05,0.947
0.05,0.967
0.05,0.981
0.05,0.996
0.05,1.016
0.05,1.03
0.05,1.045
0.05,1.064
0.05,1.079
0.05,1.094
0.05,1.108
0.05,1.128
0.05,1.143
0.05,1.157
0.05,1.177
0.05,1.191
0.05,1.206
0.05,1.221
0.05,1.24
0.05,1.255
0.05,1.27
0.051,1.289
0.051,1.304
0.051,1.318
0.051,1.338
0.051,1.353
0.051,1.367
0.051,1.387
0.051,1.401
0.051,1.416
0.051,1.431
0.051,1.45
0.051,1.465
0.051,1.479
0.051,1.499
0.051,1.514
0.051,1.528
0.051,1.548
0.051,1.562
0.051,1.577
0.051,1.592
0.051,1.611
0.051,1.626
0.051,1.641
0.051,1.66
0.051,1.675
0.052,1.689
0.052,1.709
0.052,1.724
0.052,1.738
0.052,1.758
0.052,1.772
0.052,1.787
0.052,1.802
0.052,1.821
0.052,1.836
0.052,1.851
0.052,1.865
0.052,1.885
0.052,1.899
0.052,1.914
0.052,1.934
0.052,1.948
0.052,1.963
0.052,1.978
0.052,1.997
0.052,2.012
0.052,2.026
0.052,2.041
0.052,2.056
0.052,2.07
0.053,2.09
0.053,2.109
0.053,2.124
0.053,2.139
0.053,2.153
0.053,2.168
0.053,2.188
0.053,2.202
0.053,2.217
0.053,2.231
0.053,2.251
0.053,2.266
0.053,2.28
0.053,2.295
0.053,2.31
0.053,2.329
0.053,2.344
0.053,2.358
0.053,2.373
0.053,2.388
0.053,2.407
0.053,2.422
0.053,2.437
0.053,2.451
0.053,2.471
0.054,2.48
0.054,2.5
0.054,2.515
0.054,2.529
0.054,2.549
0.054,2.563
0.054,2.578
0.054,2.593
0.054,2.612
0.054,2.627
0.054,2.642
0.054,2.656
0.054,2.676
0.054,2.686
0.054,2.7
0.054,2.72
0.054,2.734
0.054,2.749
0.054,2.769
0.054,2.783
0.054,2.798
0.054,2.813
0.054,2.827
0.054,2.842
0.054,2.861
0.055,2.876
0.055,2.891
0.055,2.905
0.055,2.92
0.055,2.939
0.055,2.954
0.055,2.969
0.055,2.983
0.055,2.998
0.055,3.013
0.055,3.027
0.055,3.047
0.055,3.062
0.055,3.076
0.055,3.091
0.055,3.105
0.055,3.125
0.055,3.14
0.055,3.154
0.055,3.169
0.055,3.184
0.055,3.203
0.055,3.218
0.055,3.228
0.055,3.247
0.056,3.262
0.056,3.276
0.056,3.296
0.056,3.311
0.056,3.325
0.056,3.34
0.056,3.354
0.056,3.369
0.056,3.384
0.056,3.403
0.056,3.418
0.056,3.428
0.056,3.447
0.056,3.462
0.056,3.481
0.056,3.491
0.056,3.506
0.056,3.525
0.056,3.54
0.056,3.555
0.056,3.569
0.056,3.584
0.056,3.599
0.056,3.613
0.056,3.628
0.057,3.643
0.057,3.662
0.057,3.677
0.057,3.691
0.057,3.706
0.057,3.721
0.057,3.735
0.057,3.75
0.057,3.765
0.057,3.779
0.057,3.799
0.057,3.813
0.057,3.828
0.057,3.838
0.057,3.857
0.057,3.872
0.057,3.887
0.057,3.901
0.057,3.916
0.057,3.931
0.057,3.945
0.057,3.965
0.057,3.975
0.057,3.989
0.057,4.004
0.058,4.023
0.058,4.033
0.058,4.053
0.058,4.067
0.058,4.082
0.058,4.097
0.058,4.111
0.058,4.126
0.058,4.141
0.058,4.155
0.058,4.17
0.058,4.185
0.058,4.199
0.058,4.219
0.058,4.229
0.058,4.243
0.058,4.258
0.058,4.272
0.058,4.287
0.058,4.302
0.058,4.316
0.058,4.331
0.058,4.346
0.058,4.36
0.058,4.375
0.059,4.39
0.059,4.404
0.059,4.419
0.059,4.434
0.059,4.448
0.059,4.463
0.059,4.478
0.059,4.492
0.059,4.507
0.059,4.517
0.059,4.531
0.059,4.551
0.059,4.561
0.059,4.575
0.059,4.595
0.059,4.604
0.059,4.619
0.059,4.634
0.059,4.648
0.059,4.663
0.059,4.678
0.059,4.692
0.059,4.707
0.059,4.722
0.059,4.731
0.06,4.746
0.06,4.766
0.06,4.775
0.06,4.79
0.06,4.805
0.06,4.819
0.06,4.834
0.06,4.844
0.06,4.863
0.06,4.878
0.06,4.888
0.06,4.902
0.06,4.917
0.06,4.932
0.06,4.946
0.06,4.961
0.06,4.971
0.06,4.985
0.06,5.0
0.06,5.015
0.06,5.029
0.06,5.044
0.06,5.059
0.06,5.068
0.06,5.083
0.061,5.098
0.061,5.112
0.061,5.127
0.061,5.137
0.061,5.156
0.061,5.166
0.061,5.181
0.061,5.195
0.061,5.21
0.061,5.225
0.061,5.234
0.061,5.249
0.061,5.264
0.061,5.278
0.061,5.288
0.061,5.303
0.061,5.317
0.061,5.332
0.061,5.347
0.061,5.361
0.061,5.371
0.061,5.386
0.061,5.4
0.061,5.415
0.061,5.43
0.062,5.439
0.062,5.454
0.062,5.469
0.062,5.479
0.062,5.493
0.062,5.508
0.062,5.522
0.062,5.532
0.062,5.547
0.062,5.562
0.062,5.576
0.062,5.586
0.062,5.601
0.062,5.615
0.062,5.625
0.062,5.64
0.062,5.654
0.062,5.669
0.062,5.679
0.062,5.693
0.062,5.708
0.062,5.718
0.062,5.732
0.062,5.747
0.062,5.757
0.063,5.771
0.063,5.786
0.063,5.796
0.063,5.811
0.063,5.82
0.063,5.835
0.063,5.845
0.063,5.859
0.063,5.874
0.063,5.884
0.063,5.898
0.063,5.913
0.063,5.923
0.063,5.937
0.063,5.952
0.063,5.962
0.063,5.977
0.063,5.986
0.063,6.001
0.063,6.016
0.063,6.025
0.063,6.04
0.063,6.05
0.063,6.064
0.063,6.074
0.064,6.089
0.064,6.104
0.064,6.113
0.064,6.123
0.064,6.138
0.064,6.152
0.064,6.162
0.064,6.177
0.064,6.191
